title,link,upvotes
Nginx version disclosure via response header,hackerone.com/reports/183245,11
Stored XSS in unifi.ubnt.com,hackerone.com/reports/142084,11
Application error message,hackerone.com/reports/147577,11
AWS S3 bucket writable for authenticated aws user,hackerone.com/reports/131523,11
State filter in IssuableFinder allows attacker to delete all issues and merge requests,hackerone.com/reports/186194,11
[marketplace.informatica.com] - XXE,hackerone.com/reports/106797,11
stored XSS in olx.pl - ogloszenie TITLE element - moderator acc can be hacked,hackerone.com/reports/150668,11
Stored XSS at 'Buy Button' page,hackerone.com/reports/186462,11
Jenkins,hackerone.com/reports/181849,11
CSRF in Udemy.com,hackerone.com/reports/109839,11
Near-duplicate accounts allowed with ignored email mutations,hackerone.com/reports/171337,11
Wordpress 4.7.1,hackerone.com/reports/201489,11
SIGABRT - mrb_default_allocf,hackerone.com/reports/193773,11
SSO Authentication Bypass,hackerone.com/reports/168108,11
[scores.ubnt.com] DOM based XSS at form.html,hackerone.com/reports/158484,11
Writable RubyCi Amazon s3 bucket,hackerone.com/reports/207053,11
Certain inputs cause tight C-level recursion leading to process stack overflow,hackerone.com/reports/189633,11
XSS Vulnerability at https://www.pornhubpremium.com/premium_signup? URL endpoint,hackerone.com/reports/202548,11
Source Code Disclosure (CGI),hackerone.com/reports/211418,11
CSRF- delete all empty server policy,hackerone.com/reports/123095,11
"Login bypass on travel.██████████ aka ""Harvest Spring Summit 2017""",hackerone.com/reports/219203,11
Unfiltered `class` attribute in markdown code,hackerone.com/reports/216453,11
[https://jenkins.brew.sh] Jenkins in Debug Mode with Stack Traces Enabled,hackerone.com/reports/221833,11
Blind Stored XSS against Pornhub employees using Amateur Model Program,hackerone.com/reports/216379,11
"[Gnip Blogs] Reflected XSS via ""plupload.flash.swf"" component vulnerable to SOME",hackerone.com/reports/218451,11
Control Character Injection In Messages,hackerone.com/reports/210994,11
Reflected File Download in community.ubnt.com/restapi/,hackerone.com/reports/107960,11
[app.mixmax.com] Stored XSS on Adding new enhancement.,hackerone.com/reports/237100,11
[XSS/pay.qiwi.com] Pay SubDomain Hard-Use XSS,hackerone.com/reports/198251,11
Clickjacking on Mixmax.com,hackerone.com/reports/234713,11
XSS on pornhubselect.com,hackerone.com/reports/222556,11
Stored XSS in *.myshopify.com,hackerone.com/reports/241008,11
CORS Misconfiguration on www.zomato.com,hackerone.com/reports/168574,11
"Дубликат: https://hackerone.com/reports/219171 (доступ к аккаунту, через сброс пароля)",hackerone.com/reports/222252,11
CSRF на сброс ключа трансляции.,hackerone.com/reports/230688,11
2FA Error Handling on Google Authenticator,hackerone.com/reports/249695,11
Bypass OTP verification when placing Order,hackerone.com/reports/247158,11
IDOR - Access to private video thumbnails even if video requires password authentication,hackerone.com/reports/197114,11
dom based xss in http://www.rockstargames.com/GTAOnline/ (Fix bypass),hackerone.com/reports/261571,11
"crossdomain.xml too permissive on eu1.badoo.com, us1.badoo.com, etc.",hackerone.com/reports/96662,11
Installing a crafted gem package may create or overwrite files,hackerone.com/reports/243156,11
No Notification Sent When Email Is Changed.,hackerone.com/reports/231738,11
Unauthorized update of merchants' information via /php/merchant_details.php,hackerone.com/reports/255651,11
youporn email notification enable/disable and newsletter,hackerone.com/reports/205506,11
Internal Ports Scanning via Blind SSRF,hackerone.com/reports/263169,11
[docs-ra.newrelic.com] subdomain and Drupal takeover via unconfigured endpoint,hackerone.com/reports/207381,11
Paragonie Airship Admin CSRF on Extensions Pages,hackerone.com/reports/243094,11
"SSRF issue in ""URL target"" allows [REDACTED]",hackerone.com/reports/58897,11
CSRF Добавить просмотр к записи без ведома пользователя.,hackerone.com/reports/252324,11
Stored XSS on support.rockstargames.com,hackerone.com/reports/265274,11
[marketplace.informatica.com] User email disclosure,hackerone.com/reports/230608,11
Vulnerable exported broadcast receiver,hackerone.com/reports/289000,11
Lazy Load stored XSS,hackerone.com/reports/152416,11
Secret API Key Leakage via Query String,hackerone.com/reports/276041,11
Android MailRu Email: Thirdparty can access private data files with small user interaction,hackerone.com/reports/226191,11
Stored XSS on urbandictionary.com,hackerone.com/reports/289085,11
Information Disclosure and Privilege Escalation in app.goodhire.com/member/developers/api-settings,hackerone.com/reports/276976,11
Fastify denial-of-service vulnerability with large JSON payloads,hackerone.com/reports/303632,11
"XSS в теле письма, в блочных стилях.",hackerone.com/reports/277163,11
reflected xss on cycloferon.health.mail.ru,hackerone.com/reports/306128,11
Leak IP internal,hackerone.com/reports/271700,11
Registered users can change app password permissions for any user,hackerone.com/reports/297751,11
blind XXE when uploading avatar in mymail phone app,hackerone.com/reports/277341,11
Single Sing On - Clickjacking,hackerone.com/reports/299009,11
Opcode Cache,hackerone.com/reports/308355,11
wpjobmanager - unserialize of user input,hackerone.com/reports/308489,11
Отсутствие flood контроля в ИСТОРИЯХ вк,hackerone.com/reports/249786,11
Corrupt RPC responses from remote daemon nodes can lead to transaction tracing,hackerone.com/reports/304770,11
Download attribute allows downloading local files,hackerone.com/reports/258710,11
controlled buffer under-read in pack_unpack_internal(),hackerone.com/reports/298246,11
Fix bypass of different processing of usernames on Hackernews,hackerone.com/reports/321444,11
XSS в названии лайвчата,hackerone.com/reports/321419,11
Buffer out of bound read in miniupnpc xml parser,hackerone.com/reports/340012,11
TabNabbing issue (due to taget=_blank),hackerone.com/reports/265160,11
"[www.zomato.com] IDOR - Gold Subscription Details, Able to view ""Membership ID"" and ""Validity Details"" of other Users",hackerone.com/reports/344145,11
Clickjacking on https://www.goodhire.com/api,hackerone.com/reports/298028,11
Bypassing CSRF Token On Reply Message & Send Message,hackerone.com/reports/330122,11
No Password Verification on Changing Email Address Cause Account takeover,hackerone.com/reports/292673,11
[html-pages] Path Traversal in html-pages module allows to read any file from the server with curl,hackerone.com/reports/306607,11
Heap Buffer Overflow (READ: 1786) in exif_iif_add_value,hackerone.com/reports/344035,11
Возможность залить шелл на https://widget.operator.mail.ru,hackerone.com/reports/304545,11
Host header injection/redirection via newsletter signup,hackerone.com/reports/229498,11
A user can create an event in a group without being in it http://littleguy.vanillastaging.com/,hackerone.com/reports/321410,11
Triggering RCE using XSS to bypass CSRF in PowerBeam M5 300,hackerone.com/reports/289264,11
"`memjs` allocates and stores buffers on typed input, resulting in DoS and uninitialized memory usage",hackerone.com/reports/319809,11
SUBDOMAIN TAKEOVER [http://dev.rbk.money/],hackerone.com/reports/363778,11
Attacker can send requests from mail.ru server,hackerone.com/reports/347850,11
Subdomain takeover on slack.augur.net pointing to GitHub Pages,hackerone.com/reports/382995,11
Razer Synapse 3 Local Privilege Escalation,hackerone.com/reports/314962,11
stamp2-azure-ext.newrelic.com is vulnerable to MS12-020,hackerone.com/reports/384882,11
[account.mail.ru] XSS на странице восстановления пароля,hackerone.com/reports/360787,11
Open redirect on marketing site,hackerone.com/reports/219447,11
Insecure Account Removal #2,hackerone.com/reports/229532,11
[mercantile.wordpress.org] Reflected XSS,hackerone.com/reports/240256,11
Cross-site information assertion leak via Content Security Policy,hackerone.com/reports/16910,11
User Information Disclosure via the REST API - /?_method=GET,hackerone.com/reports/384782,11
From full-access account to Account Owner,hackerone.com/reports/99863,11
Remote Code Execution in Rocket.Chat Desktop,hackerone.com/reports/276031,11
Unsafe handling of protocol handlers,hackerone.com/reports/369185,11
flood of comment no rate limit on commnets >> by using different user agent,hackerone.com/reports/404035,11
[web.icq.com] Stored XSS in link when sending message,hackerone.com/reports/339237,11
[theacademy.upserve.com] Reflected XSS Query-String,hackerone.com/reports/389592,11
Блокированный ящик ( Обход ),hackerone.com/reports/413303,11
No rate limit in affiliate statsapi endpoint,hackerone.com/reports/413505,11
"OpenSSL::X509::Name Equality Check Does Not Work, Patch included",hackerone.com/reports/387250,11
"chrome://brave can still be navigated to, leading to RCE",hackerone.com/reports/415178,11
"Chaturbate ""/chat_ignore_list/"" endpoint does not check for Account status: Disabled before adding Ignore via POST",hackerone.com/reports/415398,11
Exposing voting results on the Slowvote application without actually voting,hackerone.com/reports/434116,11
blind sql injection,hackerone.com/reports/374027,11
Stored Blind XSS,hackerone.com/reports/326918,11
XSS on https://www.delivery-club.ru/sd/test_330933/info/,hackerone.com/reports/330974,11
CSRF на покупку товара https://lootdog.io/,hackerone.com/reports/317372,11
[vitrina.contact-sys.com] Full Path Disclosure,hackerone.com/reports/178284,11
Heap Use After Free Read in unserialize(),hackerone.com/reports/261335,11
"Reflected XSS of bbe-child-starter Theme via ""value""-GET-parameter",hackerone.com/reports/335735,11
CORS misconfig | Account Takeover,hackerone.com/reports/426147,11
XSS in ubermovement.com via editable Google Sheets,hackerone.com/reports/193799,11
Open Redirect In passport.maps.me/logout/?next=//fb.com/,hackerone.com/reports/448841,11
DMARC RECORD MISSING,hackerone.com/reports/491753,11
Inadequate cache control in gitter allows to view private chat room,hackerone.com/reports/493791,11
Clickjacking at ylands.com,hackerone.com/reports/405342,11
Verbose PHP error messages exposed on a blog article,hackerone.com/reports/439174,11
Stored Cross-site scripting,hackerone.com/reports/541710,11
XSS,hackerone.com/reports/496841,11
Найден build.sh в webagent.mail.ru,hackerone.com/reports/418294,11
Open API - AWS S3 GET Bucket (List Objects) Version 1,hackerone.com/reports/609233,11
Invitation reminder emails contain insecure links,hackerone.com/reports/327674,11
IDOR to update folder name of other user,hackerone.com/reports/587687,11
Launch Any Activity in MyMail App,hackerone.com/reports/376618,11
CSRF in adding phrase.,hackerone.com/reports/7962,10
[send.qiwi.ru] Soap-based XXE vulnerability /soapserver/,hackerone.com/reports/36450,10
login to any user's cashier account and full account information disclosure,hackerone.com/reports/98247,10
HTTP header injection in info.hackerone.com allows setting cookies for hackerone.com,hackerone.com/reports/97292,10
Server version is disclosure in http://leasewebnoc.com/,hackerone.com/reports/119666,10
