program,title,link,upvotes,status,severity,bounty
RATELIMITED,Hackerone1,hackerone.com/reports/471087,6,RATELIMITED,Spam,0.0
FanDuel,Passive mixed content issues on the site https://*.fanduel.com,hackerone.com/reports/437800,22,FanDuel,Resolved,100.0
SEMrush,User Controllable Cookie,hackerone.com/reports/459502,2,SEMrush,Not-applicable,0.0
Starbucks,Able to bypass information requirements before launching a Chat.,hackerone.com/reports/450882,3,Starbucks,Not-applicable,0.0
RATELIMITED,Editable Wiki repo by anyone,hackerone.com/reports/463657,2,RATELIMITED,Informative,0.0
Uber,IDOR on partners.uber.com allows for a driver to override administrator documents,hackerone.com/reports/194594,12,Uber,Resolved,500.0
Uber,XSS in ubermovement.com via editable Google Sheets,hackerone.com/reports/193799,11,Uber,Resolved,2000.0
Uber,Reflected XSS in lert.uber.com,hackerone.com/reports/191810,33,Uber,Resolved,3000.0
Uber,SMS URL verification link does not expire on phone number change and lacks rate limiting,hackerone.com/reports/200179,6,Uber,Resolved,500.0
Uber,Site-wide CSRF on eats.uber.com,hackerone.com/reports/161529,25,Uber,Resolved,6000.0
Uber,lert.uber.com: Few default folders/files of AURA Framework are accessible,hackerone.com/reports/195205,5,Uber,Resolved,0.0
Uber,Physical Access to Mobile App Allows Local Attribute Updates without Authentication,hackerone.com/reports/165561,5,Uber,Resolved,0.0
Keybase,Linux privilege escalation via trusted $PATH in keybase-redirector,hackerone.com/reports/426944,239,Keybase,Resolved,5000.0
Keybase,Privilege Escalation via Keybase Helper,hackerone.com/reports/397478,112,Keybase,Resolved,5000.0
Nextcloud,Ubuntu 12.04 Privilege Escalation,hackerone.com/reports/380782,0,Nextcloud,Informative,0.0
OLX,"Able to list user's public name, username, phone number, address, facebook ID...",hackerone.com/reports/167206,18,OLX,Resolved,0.0
MyCrypto,SPF Records (SMTP protection not used),hackerone.com/reports/457829,5,MyCrypto,Resolved,0.0
Brave Software,Field Day With Protocol Handlers,hackerone.com/reports/416040,6,Brave Software,Resolved,150.0
YouPorn,Add a video to favourite list of any user [via YouPorn API / FrontEnd],hackerone.com/reports/203047,17,YouPorn,Resolved,500.0
Node.js third-party modules,Prototype pollution attack (lutils-merge),hackerone.com/reports/439107,5,Node.js third-party modules,Resolved,0.0
OLX,Search Page Reflected XSS on sharjah.dubizzle.com through unencoded output of GET parameter in JavaScript,hackerone.com/reports/363571,18,OLX,Resolved,0.0
RATELIMITED,Apache Version Disclosure Through Directory Indexing,hackerone.com/reports/460956,4,RATELIMITED,Informative,0.0
RATELIMITED,Information Disclosure on https://theendlessweb.com/,hackerone.com/reports/461598,6,RATELIMITED,Resolved,0.0
WordPress,Multiple stored XSS in WordPress,hackerone.com/reports/221507,35,WordPress,Resolved,0.0
Twitter,Incorrect details on OAuth permissions screen allows DMs to be read without permission,hackerone.com/reports/434763,70,Twitter,Resolved,2940.0
Imgur,Ability to login to the Nexus Repo Manager from https://nexus.imgur.com/,hackerone.com/reports/435457,13,Imgur,Resolved,50.0
Augur,Indisputable Reporting via Arbitrarily Large Initial Reports,hackerone.com/reports/397194,20,Augur,Resolved,2000.0
Brave Software,Brave allows flash to follow 307 redirects to other origins with arbitrary content-types,hackerone.com/reports/449478,0,Brave Software,Informative,0.0
Paragon Initiative Enterprises,Github repo's wiki publicly editable,hackerone.com/reports/461429,3,Paragon Initiative Enterprises,Informative,0.0
Liberapay,Publicly editable GitHub wikis,hackerone.com/reports/460121,1,Liberapay,Not-applicable,0.0
Ian Dunn,Security issue: Github repo's wiki publicly editable,hackerone.com/reports/461345,2,Ian Dunn,Informative,0.0
Shopify,Bypass Filter and get Stored Xss,hackerone.com/reports/299424,29,Shopify,Resolved,3000.0
HackerOne,GitHub users outside of HackerOne organization can create and update Wiki pages of certain public HackerOne repositories,hackerone.com/reports/459634,12,HackerOne,Resolved,0.0
VK.com,Долгоживущий хеш + получение частичного доступа к аккаунту после сброса сессии,hackerone.com/reports/363809,7,VK.com,Resolved,500.0
Twitter,Opportunity to post hidden comments,hackerone.com/reports/434202,1,Twitter,Informative,0.0
RATELIMITED,Banner Grabbing - Apache Server Version Disclousure,hackerone.com/reports/460556,2,RATELIMITED,Resolved,0.0
RATELIMITED,information disclosure which leak the apache version,hackerone.com/reports/460530,1,RATELIMITED,Resolved,0.0
RATELIMITED,HTTP PUT method enabled,hackerone.com/reports/460642,3,RATELIMITED,Spam,0.0
HackerOne,Inline banner on Report page discloses whether organization runs a private program,hackerone.com/reports/452973,65,HackerOne,Resolved,500.0
RubyGems,DNS SRV lookup of file:// sources enables local hijacking of gems,hackerone.com/reports/411519,22,RubyGems,Resolved,500.0
RATELIMITED,HTTP PUT method enabled,hackerone.com/reports/369581,33,RATELIMITED,Resolved,0.0
Twitter,CORS misconfig | Account Takeover,hackerone.com/reports/426147,13,Twitter,Resolved,0.0
RubyGems,Cross-Domain JavaScript Source File Inclusion,hackerone.com/reports/307681,1,RubyGems,Informative,0.0
QIWI,Возможность регистрации на сайте qiwi.com на любой номер телефона,hackerone.com/reports/420163,17,QIWI,Resolved,0.0
MariaDB,Github wiki is editable by anyone,hackerone.com/reports/457009,7,MariaDB,Resolved,0.0
RubyGems,Request Hijacking Vulnerability in RubyGems 2.6.13 and earlier,hackerone.com/reports/274267,5,RubyGems,Informative,0.0
RubyGems,"65534 times efficient, Brute-force attack for api_key",hackerone.com/reports/449356,7,RubyGems,Resolved,0.0
OLX,XSS Reflected at SEARCH >>,hackerone.com/reports/429647,16,OLX,Resolved,0.0
Khan Academy,Cross site scripting (content-sniffing),hackerone.com/reports/438953,8,Khan Academy,Resolved,0.0
Nextcloud,Github wikis are editable by anyone,hackerone.com/reports/457032,6,Nextcloud,Resolved,0.0
Phabricator,TOTP Key is shorter than RFC 4226 recommended minimum,hackerone.com/reports/435648,6,Phabricator,Resolved,300.0
SEMrush,Stored XSS in '' Section and WAF Bypass,hackerone.com/reports/382625,32,SEMrush,Resolved,600.0
SEMrush,Open Redirect,hackerone.com/reports/311330,17,SEMrush,Resolved,100.0
Twitter,Global defaming of any twitter user,hackerone.com/reports/434689,2,Twitter,Not-applicable,0.0
Shopify,"Read access to hidden orders,products,customers etc. by limited access Staff member through reference page in Comments (Information disclosure )",hackerone.com/reports/154405,17,Shopify,Resolved,0.0
Avito,reflected XSS avito.ru,hackerone.com/reports/344429,16,Avito,Resolved,0.0
Discourse,Account takeover at https://try.discourse.org due to no CSRF protection in connecting Yahoo account,hackerone.com/reports/423022,80,Discourse,Resolved,512.0
Ruby on Rails,Specially constructed multi-part requests cause multi-second response times; vulnerable to DoS,hackerone.com/reports/431561,17,Ruby on Rails,Resolved,1500.0
LocalTapiola,"Reflected XSS of bbe-child-starter Theme via ""value""-GET-parameter",hackerone.com/reports/335735,11,LocalTapiola,Resolved,250.0
HackerOne,"A user can bypass approval step in Hacker Publishing feature, allowing them to publish reports immediately",hackerone.com/reports/452959,87,HackerOne,Resolved,2500.0
GoCD,Imperfect CSRF To Overwrite Server Config at /go/admin/restful/configuration/file/POST/xml,hackerone.com/reports/240048,7,GoCD,Resolved,0.0
Zendesk,Admin Macro Description Stored XSS,hackerone.com/reports/392457,19,Zendesk,Resolved,0.0
HackerOne,"Notifications sent due to ""Transfer report"" functionality may be sent to users who are no longer authorized to see the report",hackerone.com/reports/442843,19,HackerOne,Resolved,500.0
GitLab,Stored XSS in merge request pages,hackerone.com/reports/409380,17,GitLab,Resolved,0.0
GitLab,Unauthorized users may be able to view almost all informations related to Private projects.,hackerone.com/reports/407763,21,GitLab,Resolved,0.0
Zomato,[www.zomato.com] Blind XSS in one of the Admin Dashboard,hackerone.com/reports/419731,56,Zomato,Resolved,0.0
Liberapay,Import of repositories from GitHub is tied to username instead of immutable ID,hackerone.com/reports/452920,21,Liberapay,Resolved,0.0
HackerOne,Revoking user session in https://hackerone.com/settings/sessions does not revoke the GraphQL query session,hackerone.com/reports/417382,33,HackerOne,Resolved,500.0
Node.js third-party modules,Prototype pollution attack in node.extend,hackerone.com/reports/430831,3,Node.js third-party modules,Resolved,0.0
GoCD,Possible SSRF at URL Parameter while creating a new package repository,hackerone.com/reports/151680,5,GoCD,Resolved,0.0
GoCD,Cross Site Scripting,hackerone.com/reports/151678,9,GoCD,Resolved,0.0
GoCD,Reflected XSS,hackerone.com/reports/151779,3,GoCD,Duplicate,0.0
GoCD,XSS in http://localhost:8153/go/admin/config/server/update,hackerone.com/reports/151634,5,GoCD,Resolved,0.0
Node.js third-party modules,Prototype Pollution Vulnerability in mpath Package,hackerone.com/reports/390860,5,Node.js third-party modules,Resolved,0.0
HackerOne,SQL injection in GraphQL endpoint through embedded_submission_form_uuid parameter,hackerone.com/reports/435066,126,HackerOne,Resolved,0.0
HackerOne,Attacker can claim credentials for private program that has a published external program,hackerone.com/reports/449680,29,HackerOne,Resolved,0.0
Node.js third-party modules,Prototype pollution attack in just-extend,hackerone.com/reports/430291,3,Node.js third-party modules,Resolved,0.0
Slack,The POODLE attack (SSLv3 supported) at status.slack.com,hackerone.com/reports/375097,35,Slack,Resolved,500.0
Infogram,Is the 504 Gateway Time-out error ok?,hackerone.com/reports/449818,6,Infogram,Resolved,0.0
Zomato,"[www.zomato.com] CORS Misconfiguration, could lead to disclosure of sensitive information",hackerone.com/reports/426165,179,Zomato,Resolved,550.0
HackerOne,Hacker can request mediation for published reports,hackerone.com/reports/412988,19,HackerOne,Resolved,500.0
PHP (IBB),Heap Use After Free Read in unserialize(),hackerone.com/reports/261335,11,PHP (IBB),Resolved,500.0
PHP (IBB),Out of Bounds Memory Read in unserialize(),hackerone.com/reports/261336,7,PHP (IBB),Resolved,500.0
PHP (IBB),Heap Use After Free in unserialize(),hackerone.com/reports/261338,7,PHP (IBB),Resolved,500.0
HackerOne,IE only: stored Cross-Site Scripting (XSS) vulnerability through Program Asset identifier,hackerone.com/reports/449351,142,HackerOne,Resolved,2500.0
QIWI,XXE on ██████████ by bypassing WAF ████,hackerone.com/reports/433996,45,QIWI,Resolved,0.0
Node.js third-party modules,flatmap-stream malicious package (distributed via the popular events-stream),hackerone.com/reports/450006,12,Node.js third-party modules,Resolved,0.0
Liberapay,Broken Authentication and session management OWASP A2,hackerone.com/reports/449671,16,Liberapay,Not-applicable,0.0
Chaturbate,Missing Rate Limitation at /photo_videos/photoset/create,hackerone.com/reports/426547,17,Chaturbate,Resolved,200.0
FormAssembly,SSLv3 Poodle Vulnerability,hackerone.com/reports/220116,20,FormAssembly,Resolved,0.0
Vanilla,Vanilla Forums Gdn_Format unserialize() Remote Code Execution Vulnerability,hackerone.com/reports/407552,22,Vanilla,Resolved,600.0
Vanilla,Vanilla Forums domGetImages getimagesize Unserialize Remote Code Execution Vulnerability (critical),hackerone.com/reports/410882,30,Vanilla,Resolved,600.0
Vanilla,Vanilla Forums Xenforo password splitHash Unserialize Remote Code Execution Vulnerability,hackerone.com/reports/410212,22,Vanilla,Resolved,300.0
Vanilla,Vanilla Forums ImportController index file_exists Unserialize Remote Code Execution Vulnerability,hackerone.com/reports/410237,38,Vanilla,Resolved,600.0
Node.js third-party modules,List any file in the folder by using path traversal,hackerone.com/reports/403703,14,Node.js third-party modules,Resolved,0.0
h1-5411-CTF,CTF Writeup flag{cha1n1ng_bugs_f0r_fun_4nd_pr0f1t?_or_rep0rt_an_LF1},hackerone.com/reports/415275,20,h1-5411-CTF,Resolved,0.0
Passit,app.passit.io is vulnerable against username enumeration,hackerone.com/reports/394060,9,Passit,Resolved,0.0
Uber,Full path disclosure on track.uber.com,hackerone.com/reports/125197,9,Uber,Resolved,100.0
Uber,Possibility to enumerate and bruteforce promotion codes in Uber iOS App,hackerone.com/reports/125707,21,Uber,Resolved,3000.0
Uber,Open Redirect in riders.uber.com,hackerone.com/reports/125003,9,Uber,Resolved,500.0
Uber,Lack of payment type validation in dial.uber.com allows for free rides,hackerone.com/reports/162199,52,Uber,Resolved,5000.0
Uber,Stored XSS on any page in most Uber domains,hackerone.com/reports/217739,92,Uber,Resolved,6000.0
Node.js third-party modules,Prototype pollution attack (mergify),hackerone.com/reports/439098,2,Node.js third-party modules,Resolved,0.0
Ruby on Rails,Validation bypass for queries generated for PostgreSQL,hackerone.com/reports/394253,21,Ruby on Rails,Resolved,0.0
QIWI,[lk.contact-sys.com] SQL Injection reset_password FP_LK_USER_LOGIN,hackerone.com/reports/164684,32,QIWI,Resolved,300.0
QIWI,[contact-sys.com] SQL Injection████ limit param,hackerone.com/reports/164945,42,QIWI,Resolved,250.0
QIWI,[contact-sys.com] XSS /ajax/transfer/status trn param,hackerone.com/reports/164704,21,QIWI,Resolved,100.0
QIWI,[lk.contact-sys.com] LKlang Path Traversal,hackerone.com/reports/164933,20,QIWI,Resolved,150.0
QIWI,[ibank.qiwi.ru] XSS via Request-URI,hackerone.com/reports/164152,14,QIWI,Resolved,150.0
QIWI,[wallet.rapida.ru] XSS Cookie flashcookie,hackerone.com/reports/164662,16,QIWI,Resolved,100.0
QIWI,[contact-sys.com] XSS via Request-URI,hackerone.com/reports/164656,13,QIWI,Resolved,100.0
QIWI,[sms.qiwi.ru] XSS via Request-URI,hackerone.com/reports/38345,15,QIWI,Resolved,100.0
WePay,[stage-go.wepay.com] XSS via Request URI,hackerone.com/reports/281038,12,WePay,Resolved,100.0
QIWI,[vitrina.contact-sys.com] Full Path Disclosure,hackerone.com/reports/178284,11,QIWI,Resolved,100.0
QIWI,[id.rapida.ru] Full Path Disclosure,hackerone.com/reports/165219,19,QIWI,Resolved,50.0
Discourse,Web Cache Deception Attack (XSS),hackerone.com/reports/394016,30,Discourse,Resolved,256.0
Vanilla,[allhiphop.vanillacommunities.com] XSS Request-URI,hackerone.com/reports/386112,28,Vanilla,Resolved,100.0
QIWI,[*.rocketbank.ru] Web Cache Deception & XSS,hackerone.com/reports/415168,19,QIWI,Resolved,0.0
HackerOne,Accidental Access to Programs Information via SAML Login,hackerone.com/reports/438306,32,HackerOne,Resolved,0.0
MariaDB,Incorrect Permission Assignment for Critical Resource,hackerone.com/reports/394861,5,MariaDB,Resolved,0.0
Uber,Reflected XSS on multiple uberinternal.com domains,hackerone.com/reports/326449,37,Uber,Resolved,2000.0
