title,link,upvotes,status,severity,bounty
"[simple-server] HTML with iframe element can be used as filename, which might lead to load and execute malicious JavaScript",hackerone.com/reports/309641,6,Resolved,High,0.0
[angular-http-server] Path Traversal in angular-http-server.js allows to read arbitrary file from the remote server,hackerone.com/reports/309120,7,Resolved,High,0.0
[uppy] Stored XSS due to crafted SVG file,hackerone.com/reports/311998,5,Informative,Medium,0.0
Negative size in tar header causes infinite loop,hackerone.com/reports/281336,7,Resolved,Low,0.0
SSRF in https://www.zomato.com████ allows reading local files and website source code,hackerone.com/reports/271224,27,Resolved,Critical,0.0
Email Notification should be get while changing password on apps.nextcloud.com,hackerone.com/reports/308156,6,Informative,None,0.0
Registration enabled on ███grab.com,hackerone.com/reports/318099,27,Resolved,Medium,1000.0
myshopify.com domain takeover,hackerone.com/reports/320355,48,Resolved,Medium,1000.0
Test Page available with Server details on /r/test (viestinta.lahitapiola.fi),hackerone.com/reports/201901,8,Resolved,Low,50.0
[hekto] Path Traversal vulnerability allows to read content of arbitrary files,hackerone.com/reports/311218,10,Resolved,High,0.0
[simplehttpserver] Stored XSS in file names leads to malicious JavaScript code execution when directory listing is output in HTML,hackerone.com/reports/309648,8,Resolved,Critical,0.0
[anywhere] An iframe element with url to malicious HTML file (with eg. JavaScript malware) can be used as filename and served via anywhere,hackerone.com/reports/309394,6,Resolved,Critical,0.0
[626] Path Traversal allows to read arbitrary file from remote server,hackerone.com/reports/311216,6,Resolved,High,0.0
[localhost-now] Path Traversal allows to read content of arbitrary file,hackerone.com/reports/312889,9,Resolved,High,0.0
[http://www.informatica.com]- info disclosure,hackerone.com/reports/311058,9,Resolved,Critical,0.0
SSRF,hackerone.com/reports/253558,18,Resolved,Critical,0.0
Просмотр аватара и название частной группы,hackerone.com/reports/246085,10,Resolved,Low,100.0
XSS в колбек апи в сообществах,hackerone.com/reports/261966,29,Resolved,$500.00,0.0
error,hackerone.com/reports/309594,10,Resolved,None,0.0
Backup Source Code Detected,hackerone.com/reports/309537,10,Resolved,Critical,500.0
Reflected XSS in admin settings,hackerone.com/reports/303480,1,Not-applicable,High,0.0
Null Byte Injection in all fields of Profile,hackerone.com/reports/255125,2,Informative,None,0.0
Persistent DOM-based XSS in https://help.twitter.com via localStorage,hackerone.com/reports/297968,80,Resolved,Medium,1120.0
Resolv::getaddresses bug that can be abused to bypass security measures.,hackerone.com/reports/287835,4,Informative,None,0.0
Integer Underflow @ ossl_cipher_pkcs5_keyivgen,hackerone.com/reports/304115,0,Informative,None,0.0
Bypassing Homograph Attack Using /@ [ Tested On Windows ],hackerone.com/reports/317931,14,Resolved,Low,50.0
Open Redirect on the nl.wordpress.net,hackerone.com/reports/309058,13,Resolved,Low,50.0
Open redirect on oauth2.razerzone.com caused by server misconfiguration when using triple slash after hostname,hackerone.com/reports/270028,8,Resolved,Medium,0.0
Opcode Cache,hackerone.com/reports/308355,11,Resolved,High,300.0
Path Traversal on Resolve-Path,hackerone.com/reports/315760,7,Resolved,High,0.0
"Verbose error message reveals internal system hostnames, protols and used ports (yrityspalvelu.tapiola.fi)",hackerone.com/reports/294464,4,Resolved,Medium,50.0
[gem server] Stored XSS via crafted JavaScript URL inclusion in Gemspec,hackerone.com/reports/289313,4,Resolved,Medium,0.0
"POODLE SSLv3 bug on multiple twitter smtp servers (mx3.twitter.com,199.59.148.204,199.16.156.108 and 199.59.148.204)",hackerone.com/reports/288966,24,Resolved,$280.00,0.0
"remote access to localhost daemon, can issue jsonrpc commands",hackerone.com/reports/303390,8,Resolved,Low,0.0
Using GitLab to monitor and hijack domains in mass quantity.,hackerone.com/reports/312118,33,Resolved,High,750.0
Open redirect at app.goodhire.com via ReturnUrl parameter,hackerone.com/reports/240091,18,Resolved,High,0.0
XSS at https://app.goodhire.com/member/GH.aspx,hackerone.com/reports/239762,13,Resolved,Medium,0.0
Single Sing On - Clickjacking,hackerone.com/reports/299009,11,Resolved,Low,150.0
filin.mail.ru user's e-mail address disclosure,hackerone.com/reports/258318,12,Resolved,$150.00,0.0
"Просмотр привязного к странице email, всего лишь раз скомпрометировав письмо-уведомление",hackerone.com/reports/223172,4,Resolved,$100.00,0.0
Information Disclosure which violate program privacy,hackerone.com/reports/313075,4,Informative,Low,0.0
Leak ██████████ information in real time through API request,hackerone.com/reports/307050,93,Resolved,High,3000.0
Window.opener fix bypass,hackerone.com/reports/317243,12,Resolved,Low,300.0
Window.opener protection Bypass,hackerone.com/reports/306414,16,Resolved,$300.00,0.0
[crud-file-server] Stored XSS in filenames when directory index is served by crud-file-server,hackerone.com/reports/311101,4,Resolved,Critical,0.0
[public] Path Traversal allows to read content of arbitrary files,hackerone.com/reports/312918,4,Resolved,High,0.0
Subdomain takeover on developer.openapi.starbucks.com,hackerone.com/reports/275714,47,Resolved,High,2000.0
Blind XSS in Mobpub Marketplace Admin Production | Sentry via demand.mopub.com (User-Agent),hackerone.com/reports/275518,49,Resolved,High,840.0
Cookie bomb,hackerone.com/reports/221041,3,Resolved,Medium,0.0
MediaElements XSS,hackerone.com/reports/299112,9,Resolved,High,0.0
Securemail server used to internal spam and resource exhaustion,hackerone.com/reports/311776,6,Resolved,$264.00,0.0
Prototype pollution attack (defaults-deep),hackerone.com/reports/310514,3,Resolved,Low,0.0
Prototype pollution attack (merge-deep),hackerone.com/reports/310708,3,Resolved,Low,0.0
Prototype pollution attack (assign-deep),hackerone.com/reports/310707,3,Resolved,Low,0.0
Prototype pollution attack (mixin-deep),hackerone.com/reports/311236,3,Resolved,Low,0.0
Changing details of other users profile using UUID (IDOR),hackerone.com/reports/195996,30,Resolved,High,1200.0
[www.coursera.org] Leaking password reset link on referrer header,hackerone.com/reports/303322,7,Resolved,None,0.0
Frameset(Frame) html tag is allowed in html editor.(can lead to clickjacking),hackerone.com/reports/285609,2,Resolved,Low,0.0
"The request tells the number of private programs, the new system of authorization /invite/token",hackerone.com/reports/310946,65,Resolved,Medium,2000.0
Improper markup sanitisation in Simplenote Android application.,hackerone.com/reports/297547,15,Resolved,$300.00,0.0
Prototype pollution attack (Hoek),hackerone.com/reports/310439,4,Resolved,Low,0.0
Prototype pollution attack (lodash),hackerone.com/reports/310443,9,Resolved,Low,0.0
See details of a unpublished word by guessing the word ID,hackerone.com/reports/311380,8,Resolved,Low,0.0
[afisha.mail.ru] HTML-инъекция через XSS на портале виджета,hackerone.com/reports/243824,4,Resolved,None,0.0
blind XXE when uploading avatar in mymail phone app,hackerone.com/reports/277341,11,Resolved,High,1000.0
Unrestricted access to https://██████.█████myteksi.net/,hackerone.com/reports/304386,16,Resolved,Medium,250.0
Reflected Cross-site Scripting Vulnerability via JSON Error Message,hackerone.com/reports/296094,5,Resolved,Low,0.0
[app.mavenlink.com] IDOR to view sensitive information,hackerone.com/reports/283419,15,Resolved,Medium,0.0
"Монипулирование на страницах пользоватлей значением ""Подсказывать стикеры в полях ввода""",hackerone.com/reports/300622,5,Resolved,Low,100.0
"CSRF создание опроса от имени пользователя, зная id приложения. + небольшой флуд сообщениями на стену",hackerone.com/reports/288540,6,Resolved,None,0.0
[html-janitor] Passing user-controlled data to clean() leads to XSS,hackerone.com/reports/308155,4,Resolved,Critical,0.0
"RCE,SQL,Vulnerability + Exploit Method.",hackerone.com/reports/170748,0,Not-applicable,None,0.0
Host Header Injection/Redirection,hackerone.com/reports/170333,0,Duplicate,None,0.0
Host header Injection rubygems.org,hackerone.com/reports/180196,1,Not-applicable,Low,0.0
Registered users can change app password permissions for any user,hackerone.com/reports/297751,11,Resolved,Low,100.0
Non-Cloudflare IPs allowed to access origin servers,hackerone.com/reports/255978,9,Resolved,Medium,50.0
"Unsafe Query Generation (CVE-2012-2660, CVE-2012-2694 and CVE-2013-0155) mitigation bypass",hackerone.com/reports/139321,6,Resolved,"$1,500.00",0.0
ImageMagick GIF coder vulnerability leading to memory disclosure,hackerone.com/reports/302885,39,Resolved,Low,500.0
Data-Tags and the New HTML Sanitizer Subverts CSRF protection,hackerone.com/reports/42728,5,Resolved,"$2,000.00",0.0
http_basic_authenticate_with is suseptible to timing attacks.,hackerone.com/reports/94568,5,Resolved,"$1,500.00",0.0
Regarding [CVE-2016-0752] Possible Information Leak Vulnerability in Action View,hackerone.com/reports/113831,6,Resolved,"$1,500.00",0.0
Remote code execution using render :inline,hackerone.com/reports/113928,6,Resolved,"$1,500.00",0.0
Denial of Service in Action Pack Exception Handling,hackerone.com/reports/42797,5,Resolved,"$1,500.00",0.0
Ability to bypass partner email confirmation to take over any store given an employee email,hackerone.com/reports/300305,198,Resolved,Critical,15250.0
DOM-based Cross-Site Scripting in redirect url checkout,hackerone.com/reports/299924,6,Resolved,Medium,0.0
CI for [example.gov] can be logged in and accessible,hackerone.com/reports/311289,44,Resolved,Critical,2000.0
Unrestricted access to Eureka server on ██████,hackerone.com/reports/304240,9,Resolved,Medium,500.0
Blind XXE on my.mail.ru,hackerone.com/reports/276276,23,Resolved,High,800.0
[html-janitor] Bypassing sanitization using DOM clobbering,hackerone.com/reports/308158,8,Resolved,High,0.0
Leak IP internal,hackerone.com/reports/271700,11,Resolved,Low,150.0
UnResolved ChangeSet are Visible to Public That also Causes Information Disclosure,hackerone.com/reports/282843,0,Informative,None,0.0
apache access.log leakage via long request on https://rapida.ru/,hackerone.com/reports/280912,33,Resolved,High,100.0
Stored XSS in WordPress,hackerone.com/reports/276105,2,Informative,Medium,0.0
Reputation gain split by company can be used to track the existence of otherwise undisclosed reports,hackerone.com/reports/311449,2,Not-applicable,Low,0.0
Keys,hackerone.com/reports/269831,26,Resolved,Low,0.0
[https://reviews.zomato.com] Time Based SQL Injection,hackerone.com/reports/300176,56,Resolved,Critical,0.0
Lack of validation before assigning custom domain names leading to abuse of GitLab pages service,hackerone.com/reports/296907,2,Informative,Medium,0.0
Header Injection In app.legalrobot.com,hackerone.com/reports/264405,3,Informative,None,0.0
Add arbitrary value in reset password cookie,hackerone.com/reports/266030,1,Informative,Medium,0.0
[support.wordcamp.org] - publicly accessible .svn repository,hackerone.com/reports/309714,6,Resolved,None,0.0
Lack of Sanitization and Insufficient Authentication,hackerone.com/reports/249759,8,Resolved,Medium,0.0
Updating payout preference to CurrencyCloud doesn't notify user via email,hackerone.com/reports/240083,34,Resolved,None,500.0
DNSSEC Zone Walk using NSEC Records,hackerone.com/reports/228471,1,Informative,None,0.0
Изменение текстов вариантов ответа в опросах,hackerone.com/reports/107664,6,Resolved,None,0.0
Domain spoofing in redirect page using RTLO,hackerone.com/reports/299403,39,Resolved,Low,500.0
Markdown parsing issue enables insertion of malicious tags and event handlers,hackerone.com/reports/299728,172,Resolved,High,5000.0
Email notification is not being sent while changing passwords,hackerone.com/reports/280519,9,Resolved,Low,0.0
IDOR in merchant.rbmonkey.com allows deleting eShops of another user,hackerone.com/reports/281296,10,Resolved,High,0.0
Information Disclosure - Composer.lock,hackerone.com/reports/294568,2,Duplicate,None,0.0
Text manipulation in https://checkout.rbk.money,hackerone.com/reports/299034,2,Duplicate,None,0.0
"XSS bypass Script execute,Read any file,execute any javascript code--UXSS",hackerone.com/reports/243058,10,Resolved,High,500.0
"XSS в письме, в поле отправителя.",hackerone.com/reports/246634,12,Resolved,High,1000.0
Отраженная XSS на cloud.mail.ru в URL в функционале создания и редактировании презентации.,hackerone.com/reports/258596,10,Resolved,High,500.0
reflected xss on cycloferon.health.mail.ru,hackerone.com/reports/306128,11,Resolved,Medium,0.0
Open Redirection on auth.rbk.money,hackerone.com/reports/295865,7,Resolved,Low,0.0
Keybase extension hostname-validation regular expression issue.,hackerone.com/reports/307672,34,Resolved,"$2,000.00",0.0
"XSS в письме, в теле письма.",hackerone.com/reports/269458,9,Resolved,High,2000.0
"XSS в теле письма, в блочных стилях.",hackerone.com/reports/277163,11,Resolved,High,1000.0
Self-xss via drag&drop in email form,hackerone.com/reports/287382,4,Resolved,Low,300.0
XSS on account.mail.ru/login,hackerone.com/reports/291522,8,Resolved,Medium,500.0
Uninitilized server memory disclosure via ImageMagick,hackerone.com/reports/294548,5,Resolved,High,300.0
Torrent Viewer extension web service available on all interfaces,hackerone.com/reports/300181,6,Resolved,Medium,200.0
Unauthenticated LFI revealing log information,hackerone.com/reports/272578,113,Resolved,High,4000.0
Fastify denial-of-service vulnerability with large JSON payloads,hackerone.com/reports/303632,11,Resolved,Critical,0.0
